Nintendo Wii U eShop || 3Souls (USA) (eShop) || Nintendo/Nintendo Wii U eShop/3Souls (USA) (eShop)/3Souls (USA) (eShop).json
Nintendo Wii U eShop || 6180 the Moon (USA) (eShop) || Nintendo/Nintendo Wii U eShop/6180 the Moon (USA) (eShop)/6180 the Moon (USA) (eShop).json
Nintendo Wii U eShop || Adventure Party - Cats and Caverns (USA) (eShop) || Nintendo/Nintendo Wii U eShop/Adventure Party - Cats and Caverns (USA) (eShop)/Adventure Party - Cats and Caverns (USA) (eShop).json
Nintendo Wii U eShop || Affordable Space Adventures (USA) (eShop) || Nintendo/Nintendo Wii U eShop/Affordable Space Adventures (USA) (eShop)/Affordable Space Adventures (USA) (eShop).json
Nintendo Wii U eShop || Art of Balance (USA) (eShop) || Nintendo/Nintendo Wii U eShop/Art of Balance (USA) (eShop)/Art of Balance (USA) (eShop).json
Nintendo Wii U eShop || Blek (USA) (eShop) || Nintendo/Nintendo Wii U eShop/Blek (USA) (eShop)/Blek (USA) (eShop).json
Nintendo Wii U eShop || Breezeblox (USA) (eShop) || Nintendo/Nintendo Wii U eShop/Breezeblox (USA) (eShop)/Breezeblox (USA) (eShop).json
Nintendo Wii U eShop || Captain U (USA) (eShop) || Nintendo/Nintendo Wii U eShop/Captain U (USA) (eShop)/Captain U (USA) (eShop).json
Nintendo Wii U eShop || Chasing Aurora (USA) (eShop) || Nintendo/Nintendo Wii U eShop/Chasing Aurora (USA) (eShop)/Chasing Aurora (USA) (eShop).json
Nintendo Wii U eShop || Dr. Luigi (USA) (eShop) || Nintendo/Nintendo Wii U eShop/Dr. Luigi (USA) (eShop)/Dr. Luigi (USA) (eShop).json
Nintendo Wii U eShop || Dungeons & Dragons - Chronicles of Mystara (USA) (eShop) || Nintendo/Nintendo Wii U eShop/Dungeons & Dragons - Chronicles of Mystara (USA) (eShop)/Dungeons & Dragons - Chronicles of Mystara (USA) (eShop).json
Nintendo Wii U eShop || Fast Racing Neo (USA) (eShop) || Nintendo/Nintendo Wii U eShop/Fast Racing Neo (USA) (eShop)/Fast Racing Neo (USA) (eShop).json
Nintendo Wii U eShop || Fatal Frame - Maiden of Black Water (USA) (eShop) || Nintendo/Nintendo Wii U eShop/Fatal Frame - Maiden of Black Water (USA) (eShop)/Fatal Frame - Maiden of Black Water (USA) (eShop).json
Nintendo Wii U eShop || Flowerworks HD - Follie's Adventure (USA) (eShop) || Nintendo/Nintendo Wii U eShop/Flowerworks HD - Follie's Adventure (USA) (eShop)/Flowerworks HD - Follie's Adventure (USA) (eShop).json
Nintendo Wii U eShop || Gunman Clive HD Collection (USA) (eShop) || Nintendo/Nintendo Wii U eShop/Gunman Clive HD Collection (USA) (eShop)/Gunman Clive HD Collection (USA) (eShop).json
Nintendo Wii U eShop || Mario vs. Donkey Kong - Tipping Stars (USA) (eShop) || Nintendo/Nintendo Wii U eShop/Mario vs. Donkey Kong - Tipping Stars (USA) (eShop)/Mario vs. Donkey Kong - Tipping Stars (USA) (eShop).json
Nintendo Wii U eShop || Mini Mario & Friends - amiibo Challenge (USA) (eShop) || Nintendo/Nintendo Wii U eShop/Mini Mario & Friends - amiibo Challenge (USA) (eShop)/Mini Mario & Friends - amiibo Challenge (USA) (eShop).json
Nintendo Wii U eShop || Monster Hunter 3 Ultimate Packet Relay Tools (USA) (eShop) || Nintendo/Nintendo Wii U eShop/Monster Hunter 3 Ultimate Packet Relay Tools (USA) (eShop)/Monster Hunter 3 Ultimate Packet Relay Tools (USA) (eShop).json
Nintendo Wii U eShop || Mr. Pumpkin Adventure (USA) (eShop) || Nintendo/Nintendo Wii U eShop/Mr. Pumpkin Adventure (USA) (eShop)/Mr. Pumpkin Adventure (USA) (eShop).json
Nintendo Wii U eShop || Nano Assault Neo (USA) (eShop) || Nintendo/Nintendo Wii U eShop/Nano Assault Neo (USA) (eShop)/Nano Assault Neo (USA) (eShop).json
Nintendo Wii U eShop || Nihilumbra (USA) (eShop) || Nintendo/Nintendo Wii U eShop/Nihilumbra (USA) (eShop)/Nihilumbra (USA) (eShop).json
Nintendo Wii U eShop || Pad of Time (USA) (eShop) || Nintendo/Nintendo Wii U eShop/Pad of Time (USA) (eShop)/Pad of Time (USA) (eShop).json
Nintendo Wii U eShop || Pic-a-Pix Color (USA) (eShop) || Nintendo/Nintendo Wii U eShop/Pic-a-Pix Color (USA) (eShop)/Pic-a-Pix Color (USA) (eShop).json
Nintendo Wii U eShop || Pokemon Rumble U (USA) (eShop) || Nintendo/Nintendo Wii U eShop/Pokemon Rumble U (USA) (eShop)/Pokemon Rumble U (USA) (eShop).json
Nintendo Wii U eShop || Pushmo World (USA) (eShop) || Nintendo/Nintendo Wii U eShop/Pushmo World (USA) (eShop)/Pushmo World (USA) (eShop).json
Nintendo Wii U eShop || Quest of Dungeons (USA) (eShop) || Nintendo/Nintendo Wii U eShop/Quest of Dungeons (USA) (eShop)/Quest of Dungeons (USA) (eShop).json
Nintendo Wii U eShop || Rush (USA) (eShop) || Nintendo/Nintendo Wii U eShop/Rush (USA) (eShop)/Rush (USA) (eShop).json
Nintendo Wii U eShop || SDK Spriter (USA) (eShop) || Nintendo/Nintendo Wii U eShop/SDK Spriter (USA) (eShop)/SDK Spriter (USA) (eShop).json
Nintendo Wii U eShop || Scram Kitty and his Buddy on Rails (USA) (eShop) || Nintendo/Nintendo Wii U eShop/Scram Kitty and his Buddy on Rails (USA) (eShop)/Scram Kitty and his Buddy on Rails (USA) (eShop).json
Nintendo Wii U eShop || Severed (USA) (eShop) || Nintendo/Nintendo Wii U eShop/Severed (USA) (eShop)/Severed (USA) (eShop).json
Nintendo Wii U eShop || Shuttle Rush (USA) (eShop) || Nintendo/Nintendo Wii U eShop/Shuttle Rush (USA) (eShop)/Shuttle Rush (USA) (eShop).json
Nintendo Wii U eShop || Silver Falls - White Inside Its Umbra (USA) (eShop) || Nintendo/Nintendo Wii U eShop/Silver Falls - White Inside Its Umbra (USA) (eShop)/Silver Falls - White Inside Its Umbra (USA) (eShop).json
Nintendo Wii U eShop || Space Hunted (USA) (eShop) || Nintendo/Nintendo Wii U eShop/Space Hunted (USA) (eShop)/Space Hunted (USA) (eShop).json
Nintendo Wii U eShop || Space Hunted - The Lost Levels (USA) (eShop) || Nintendo/Nintendo Wii U eShop/Space Hunted - The Lost Levels (USA) (eShop)/Space Hunted - The Lost Levels (USA) (eShop).json
Nintendo Wii U eShop || Spin the Bottle - Bumpie's Party (USA) (eShop) || Nintendo/Nintendo Wii U eShop/Spin the Bottle - Bumpie's Party (USA) (eShop)/Spin the Bottle - Bumpie's Party (USA) (eShop).json
Nintendo Wii U eShop || Sportsball (USA) (eShop) || Nintendo/Nintendo Wii U eShop/Sportsball (USA) (eShop)/Sportsball (USA) (eShop).json
Nintendo Wii U eShop || Star Fox Guard - Special Demo (USA) (eShop) || Nintendo/Nintendo Wii U eShop/Star Fox Guard - Special Demo (USA) (eShop)/Star Fox Guard - Special Demo (USA) (eShop).json
Nintendo Wii U eShop || Star Fox Zero - The Battle Begins + Training (USA) (eShop) || Nintendo/Nintendo Wii U eShop/Star Fox Zero - The Battle Begins + Training (USA) (eShop)/Star Fox Zero - The Battle Begins + Training (USA) (eShop).json
Nintendo Wii U eShop || SturmFront - The Mutant War - Ubel Edition (USA) (eShop) || Nintendo/Nintendo Wii U eShop/SturmFront - The Mutant War - Ubel Edition (USA) (eShop)/SturmFront - The Mutant War - Ubel Edition (USA) (eShop).json
Nintendo Wii U eShop || Tiny Galaxy (USA) (eShop) || Nintendo/Nintendo Wii U eShop/Tiny Galaxy (USA) (eShop)/Tiny Galaxy (USA) (eShop).json
Nintendo Wii U eShop || Wicked Monsters Blast! HD+ (USA) (eShop) || Nintendo/Nintendo Wii U eShop/Wicked Monsters Blast! HD+ (USA) (eShop)/Wicked Monsters Blast! HD+ (USA) (eShop).json
Nintendo Wii U eShop || Woah Dave! (USA) (eShop) || Nintendo/Nintendo Wii U eShop/Woah Dave! (USA) (eShop)/Woah Dave! (USA) (eShop).json
Nintendo Wii U eShop || Zen Pinball 2 (USA) (eShop) || Nintendo/Nintendo Wii U eShop/Zen Pinball 2 (USA) (eShop)/Zen Pinball 2 (USA) (eShop).json
Nintendo Wii U eShop || Zombie Defense (USA) (eShop) || Nintendo/Nintendo Wii U eShop/Zombie Defense (USA) (eShop)/Zombie Defense (USA) (eShop).json
Nintendo Wii U eShop || amiibo tap - Nintendo's Greatest Bits (USA) (eShop) || Nintendo/Nintendo Wii U eShop/amiibo tap - Nintendo's Greatest Bits (USA) (eShop)/amiibo tap - Nintendo's Greatest Bits (USA) (eShop).json
